Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Big Air Balloon ,SV: 151,155/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Bill's Transfer ,SV: 151,156/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Blastoise ex ,SV: 151,009/165,Double Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Bulbasaur ,SV: 151,001/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Butterfree ,SV: 151,012/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Caterpie ,SV: 151,010/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Caterpie ,SV: 151,172/165,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Chansey ,SV: 151,113/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Charmander ,SV: 151,004/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Charmander ,SV: 151,004/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Charmeleon ,SV: 151,005/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Charmeleon ,SV: 151,005/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Clefable ,SV: 151,036/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Clefairy ,SV: 151,035/165,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet
Cloyster ,SV: 151,091/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Cloyster ,SV: 151,091/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Cubone ,SV: 151,104/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Cubone ,SV: 151,104/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Cycling Road ,SV: 151,157/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Cycling Road ,SV: 151,157/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Daisy's Help ,SV: 151,158/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Daisy's Help ,SV: 151,158/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Dewgong ,SV: 151,087/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Dewgong ,SV: 151,087/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Diglett ,SV: 151,050/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Diglett ,SV: 151,050/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Ditto ,SV: 151,132/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Dodrio ,SV: 151,085/165,Rare,Reverse Holofoil,Ungraded,Near Mint,4,Scarlet and Violet
Doduo ,SV: 151,084/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Dragonair ,SV: 151,148/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Dragonite ,SV: 151,149/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Dratini ,SV: 151,147/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Drowzee ,SV: 151,096/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Dugtrio ,SV: 151,051/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Dugtrio ,SV: 151,051/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Eevee ,SV: 151,133/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet
Ekans ,SV: 151,023/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Electabuzz ,SV: 151,125/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Energy Sticker ,SV: 151,159/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Erika's Invitation ,SV: 151,160/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Exeggcute ,SV: 151,102/165,Common,Normal,Ungraded,Near Mint,8,Scarlet and Violet
Exeggutor ,SV: 151,103/165,Uncommon,Normal,Ungraded,Near Mint,6,Scarlet and Violet
Farfetch'd ,SV: 151,083/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Fearow ,SV: 151,022/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Flareon ,SV: 151,136/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Flareon ,SV: 151,136/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Gastly ,SV: 151,092/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Gengar ,SV: 151,094/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Geodude ,SV: 151,074/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Giovanni's Charisma ,SV: 151,161/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Gloom ,SV: 151,044/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Golbat ,SV: 151,042/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Goldeen ,SV: 151,118/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Goldeen ,SV: 151,118/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Golduck ,SV: 151,055/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Golduck ,SV: 151,055/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Grabber ,SV: 151,162/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Graveler ,SV: 151,075/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Graveler ,SV: 151,075/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Grimer ,SV: 151,088/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Grimer ,SV: 151,088/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Growlithe ,SV: 151,058/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Growlithe ,SV: 151,058/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Gyarados ,SV: 151,130/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Gyarados ,SV: 151,130/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Haunter ,SV: 151,093/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Haunter ,SV: 151,093/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Hitmonchan ,SV: 151,107/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Hitmonlee ,SV: 151,106/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Horsea ,SV: 151,116/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Hypno ,SV: 151,097/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Ivysaur ,SV: 151,002/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Jigglypuff ,SV: 151,039/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Jigglypuff ,SV: 151,039/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Jolteon ,SV: 151,135/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Jynx ex ,SV: 151,124/165,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Kabuto ,SV: 151,140/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Kabutops ,SV: 151,141/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Kadabra ,SV: 151,064/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,5,Scarlet and Violet
Kadabra ,SV: 151,064/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Kakuna ,SV: 151,014/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Kangaskhan ex ,SV: 151,190/165,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Kingler ,SV: 151,099/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Koffing ,SV: 151,109/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Koffing ,SV: 151,109/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Krabby ,SV: 151,098/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet
Krabby ,SV: 151,098/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lapras ,SV: 151,131/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Leftovers ,SV: 151,163/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Lickitung ,SV: 151,108/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lickitung ,SV: 151,108/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Machamp ,SV: 151,068/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Machoke ,SV: 151,067/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Machop ,SV: 151,066/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet
Machop ,SV: 151,066/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Magikarp ,SV: 151,129/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Magikarp ,SV: 151,129/165,Common,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Magmar ,SV: 151,126/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Magnemite ,SV: 151,081/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Magneton ,SV: 151,082/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Magneton ,SV: 151,082/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Mankey ,SV: 151,056/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet
Mankey ,SV: 151,056/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Marowak ,SV: 151,105/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Meowth ,SV: 151,052/165,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet
Meowth ,SV: 151,052/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Metapod ,SV: 151,011/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Moltres ,SV: 151,146/165,Rare,Holofoil,Ungraded,Near Mint,6,Scarlet and Violet
Muk ,SV: 151,089/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Muk ,SV: 151,089/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Nidoking ,SV: 151,034/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Nidoking ,SV: 151,034/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Nidoqueen ,SV: 151,031/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Nidoqueen ,SV: 151,031/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Nidoran F ,SV: 151,029/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Nidoran M ,SV: 151,032/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Nidorina ,SV: 151,030/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Nidorina ,SV: 151,030/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Nidorino ,SV: 151,033/165,Uncommon,Normal,Ungraded,Near Mint,8,Scarlet and Violet
Oddish ,SV: 151,043/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Oddish ,SV: 151,043/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Omanyte ,SV: 151,138/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Omastar ,SV: 151,139/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Onix ,SV: 151,095/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Paras ,SV: 151,046/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Paras ,SV: 151,046/165,Common,Normal,Ungraded,Near Mint,8,Scarlet and Violet
Parasect ,SV: 151,047/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Parasect ,SV: 151,047/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Persian ,SV: 151,053/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Pidgeot ,SV: 151,018/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Pidgey ,SV: 151,016/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Pidgey ,SV: 151,016/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Pikachu ,SV: 151,025/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Pinsir ,SV: 151,127/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Pinsir ,SV: 151,127/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Poliwag ,SV: 151,060/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Poliwag ,SV: 151,060/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Poliwhirl ,SV: 151,061/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Poliwhirl ,SV: 151,061/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Poliwrath ,SV: 151,062/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Ponyta ,SV: 151,077/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Porygon ,SV: 151,137/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet
Porygon ,SV: 151,137/165,Common,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Primeape ,SV: 151,057/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Primeape ,SV: 151,057/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Psyduck ,SV: 151,054/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Psyduck ,SV: 151,054/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Raichu ,SV: 151,026/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Raticate ,SV: 151,020/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Raticate ,SV: 151,020/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Rattata ,SV: 151,019/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Rattata ,SV: 151,019/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Rhydon ,SV: 151,112/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Rhydon ,SV: 151,112/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Rhyhorn ,SV: 151,111/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Rhyhorn ,SV: 151,111/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Rigid Band ,SV: 151,165/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Sandshrew ,SV: 151,027/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Sandslash ,SV: 151,028/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Sandslash ,SV: 151,028/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Scyther ,SV: 151,123/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Seadra ,SV: 151,117/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Seaking ,SV: 151,119/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Seel ,SV: 151,086/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Shellder ,SV: 151,090/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Slowbro ,SV: 151,080/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Slowbro ,SV: 151,080/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Slowpoke ,SV: 151,079/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Slowpoke ,SV: 151,079/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Snorlax ,SV: 151,143/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Spearow ,SV: 151,021/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Spearow ,SV: 151,021/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Squirtle ,SV: 151,007/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Squirtle ,SV: 151,007/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Starmie ,SV: 151,121/165,Rare,Holofoil,Ungraded,Near Mint,4,Scarlet and Violet
Staryu ,SV: 151,120/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Tangela ,SV: 151,114/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Tangela ,SV: 151,114/165,Common,Reverse Holofoil,Ungraded,Near Mint,4,Scarlet and Violet
Tauros ,SV: 151,128/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Tentacool ,SV: 151,072/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Tentacool ,SV: 151,072/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Tentacruel ,SV: 151,073/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Vaporeon ,SV: 151,134/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Venomoth ,SV: 151,049/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Venonat ,SV: 151,048/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Venusaur ex ,SV: 151,003/165,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Victreebel ,SV: 151,071/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Vileplume ,SV: 151,045/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Voltorb ,SV: 151,100/165,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet
Vulpix ,SV: 151,037/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Wartortle ,SV: 151,008/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Wartortle ,SV: 151,008/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Weedle ,SV: 151,013/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Weepinbell ,SV: 151,070/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Weezing ,SV: 151,110/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Zapdos ex ,SV: 151,145/165,Double Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Zubat ,SV: 151,041/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Bede ,Sword & Shield Base Set,157/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Blipbug (016),Sword & Shield Base Set,016/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Chewtle ,Sword & Shield Base Set,060/202,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Chinchou (067),Sword & Shield Base Set,067/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Clobbopus (111),Sword & Shield Base Set,111/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Clobbopus (112),Sword & Shield Base Set,112/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Clobbopus (112),Sword & Shield Base Set,112/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Cottonee ,Sword & Shield Base Set,005/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Croagunk ,Sword & Shield Base Set,123/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Crushing Hammer ,Sword & Shield Base Set,159/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Darkness Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,73,Sword and Shield
Dottler ,Sword & Shield Base Set,018/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Drizzile (056),Sword & Shield Base Set,056/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Dubwool ,Sword & Shield Base Set,154/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Dugtrio ,Sword & Shield Base Set,093/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Energy Switch ,Sword & Shield Base Set,162/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Fairy Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,32,Sword and Shield
Ferroseed ,Sword & Shield Base Set,130/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Fighting Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,94,Sword and Shield
Fire Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,70,Sword and Shield
Frosmoth ,Sword & Shield Base Set,064/202,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Frosmoth ,Sword & Shield Base Set,064/202,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Meowth ,Sword & Shield Base Set,127/202,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Galarian Stunfisk ,Sword & Shield Base Set,132/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Goldeen (045),Sword & Shield Base Set,045/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Goldeen (046),Sword & Shield Base Set,046/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Grapploct ,Sword & Shield Base Set,113/202,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Grass Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,77,Sword and Shield
Grookey (010),Sword & Shield Base Set,010/202,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Grookey (010),Sword & Shield Base Set,010/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hoothoot ,Sword & Shield Base Set,143/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Hyper Potion ,Sword & Shield Base Set,166/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Inteleon (058),Sword & Shield Base Set,058/202,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kingler ,Sword & Shield Base Set,044/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Lightning Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,77,Sword and Shield
Mantine ,Sword & Shield Base Set,052/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Maractus ,Sword & Shield Base Set,007/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Metal Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,85,Sword and Shield
Minccino (145),Sword & Shield Base Set,145/202,Common,Normal,Ungraded,Near Mint,1,Sword and Shield
Minccino (146),Sword & Shield Base Set,146/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Morpeko ,Sword & Shield Base Set,078/202,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Mudsdale ,Sword & Shield Base Set,106/202,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Nickit ,Sword & Shield Base Set,125/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Nickit ,Sword & Shield Base Set,125/202,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Ordinary Rod ,Sword & Shield Base Set,171/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Pikachu ,Sword & Shield Base Set,065/202,Common,Normal,Ungraded,Near Mint,2,Sword and Shield
Pincurchin ,Sword & Shield Base Set,077/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
