Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Petilil ,Black Bolt,006/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Petilil 
Pidove ,Black Bolt,071/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Pidove 
Pokegear 3.0,Black Bolt,084/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Pokegear 30
Prism Energy ,Black Bolt,086/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Prism Energy 
Professor's Research ,Black Bolt,085/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Professors Research 
Reuniclus ,Black Bolt,039/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Reuniclus 
Rufflet ,Black Bolt,077/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Rufflet 
Sandile ,Black Bolt,057/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Sandile 
Scolipede ,Black Bolt,056/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Scolipede 
Seismitoad ,Black Bolt,021/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Seismitoad 
Servine ,Black Bolt,002/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Servine 
Simipour ,Black Bolt,018/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Simipour 
Simisage ,Black Bolt,005/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Simisage 
Snivy ,Black Bolt,001/086,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Snivy 
Solosis ,Black Bolt,037/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Solosis 
Throh ,Black Bolt,050/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Throh 
Timburr ,Black Bolt,047/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Timburr 
Tirtouga ,Black Bolt,022/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Tirtouga 
Tranquill ,Black Bolt,072/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Tranquill 
Tympole ,Black Bolt,019/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Tympole 
Tynamo ,Black Bolt,030/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Tynamo 
Unfezant ,Black Bolt,073/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Unfezant 
Venipede ,Black Bolt,054/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Venipede 
Whirlipede ,Black Bolt,055/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Whirlipede 
Antique Cover Fossil ,Black Bolt,080/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Antique Cover Fossil 
Axew ,Black Bolt,068/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Axew 
Darumaka ,Black Bolt,013/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Darumaka 
Duosion ,Black Bolt,038/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Duosion 
Dwebble ,Black Bolt,051/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Dwebble 
Eelektrik ,Black Bolt,031/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Eelektrik 
Elgyem ,Black Bolt,040/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Elgyem 
Emolga ,Black Bolt,029/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Emolga 
Fennel ,Black Bolt,082/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Fennel 
Klink ,Black Bolt,061/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Klink 
Krokorok ,Black Bolt,058/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Krokorok 
Maractus ,Black Bolt,008/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Maractus 
Munna ,Black Bolt,035/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Munna 
Pansage ,Black Bolt,004/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pansage 
Petilil ,Black Bolt,006/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Petilil 
Pidove ,Black Bolt,071/086,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Pidove 
Prism Energy ,Black Bolt,086/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Prism Energy 
Reuniclus ,Black Bolt,039/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Reuniclus 
Servine ,Black Bolt,002/086,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Servine 
Simisage ,Black Bolt,005/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Simisage 
Tranquill ,Black Bolt,072/086,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tranquill 
Unfezant ,Black Bolt,073/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Unfezant 
Victini ,Black Bolt,012/086,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Victini 
Zekrom (BW24),Black and White Promos,BW24,Holo Rare,Holofoil,Ungraded,Near Mint,1,Black and White,Zekrom_bw24
Basculin ,Black and White,35,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Basculin 
Bouffalant (91),Black and White,91,Rare,Normal,Ungraded,Near Mint,1,Black and White,Bouffalant_91
Darumaka (23),Black and White,23,Common,Normal,Ungraded,Near Mint,1,Black and White,Darumaka_23
Deerling ,Black and White,13,Common,Normal,Ungraded,Near Mint,1,Black and White,Deerling 
Energy Search ,Black and White,93,Common,Normal,Ungraded,Near Mint,2,Black and White,Energy Search 
Energy Switch ,Black and White,94,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Energy Switch 
Joltik (45),Black and White,45,Common,Normal,Ungraded,Near Mint,1,Black and White,Joltik_45
Lillipup (81),Black and White,81,Common,Normal,Ungraded,Near Mint,1,Black and White,Lillipup_81
Pokemon Communication ,Black and White,99,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Pokemon Communication 
Potion ,Black and White,100,Common,Normal,Ungraded,Near Mint,2,Black and White,Potion 
Solosis ,Black and White,55,Common,Normal,Ungraded,Near Mint,1,Black and White,Solosis 
Sawsbuck ,Black and White,14,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Black and White,Sawsbuck 
Aegislash (107),Battle Styles,107/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Aegislash_107
Bronzong ,Battle Styles,102/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Bronzong 
Coalossal ,Battle Styles,080/163,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and shield,Coalossal 
Crobat ,Battle Styles,091/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Crobat 
Exp. Share (Secret) ,Battle Styles,180/163,Secret Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Exp_share_sec
Kingdra ,Battle Styles,033/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Kingdra 
Meowstic ,Battle Styles,061/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Meowstic 
Necrozma V ,Battle Styles,063/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Necrozma V 
Sandaconda ,Battle Styles,082/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Sandaconda 
Steelix ,Battle Styles,099/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Steelix 
Tapu Bulu ,Battle Styles,016/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Tapu Bulu 
Tapu Koko V ,Battle Styles,050/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Tapu Koko V 
Tyranitar V ,Battle Styles,097/163,Ultra Rare,Holofoil,Ungraded,Near Mint,2,Sword and shield,Tyranitar V 
Victini V ,Battle Styles,021/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and shield,Victini V 
Aegislash 108,Battle Styles,108/163,Rare,Normal,Ungraded,Near Mint,3,Sword and shield,Aegislash_108
Baltoy ,Battle Styles,057/163,Common,Normal,Ungraded,Near Mint,10,Sword and shield,Baltoy 
Bellsprout ,Battle Styles,001/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Bellsprout 
Bisharp ,Battle Styles,104/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Bisharp 
Blipbug ,Battle Styles,017/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Blipbug 
Boltund ,Battle Styles,053/163,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Boltund 
Bouffalant ,Battle Styles,118/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and shield,Bouffalant 
Bronzor ,Battle Styles,101/163,Common,Normal,Ungraded,Near Mint,11,Sword and shield,Bronzor 
Bruno ,Battle Styles,121/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Bruno 
Bruxish ,Battle Styles,043/163,Uncommon,Normal,Ungraded,Near Mint,5,Sword and shield,Bruxish 
Cacnea ,Battle Styles,004/163,Common,Normal,Ungraded,Near Mint,11,Sword and shield,Cacnea 
Cacturne ,Battle Styles,005/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and shield,Cacturne 
Camping Gear ,Battle Styles,122/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Camping Gear 
Carkol ,Battle Styles,079/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and shield,Carkol 
Carnivine ,Battle Styles,009/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Carnivine 
Centiskorch ,Battle Styles,030/163,Rare,Normal,Ungraded,Near Mint,4,Sword and shield,Centiskorch 
Cherubi ,Battle Styles,007/163,Common,Normal,Ungraded,Near Mint,14,Sword and shield,Cherubi 
Cheryl ,Battle Styles,123/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and shield,Cheryl 
Chimecho ,Battle Styles,059/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Chimecho 
Claydol ,Battle Styles,058/163,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Claydol 
Conkeldurr ,Battle Styles,075/163,Rare,Normal,Ungraded,Near Mint,2,Sword and shield,Conkeldurr 
Corphish ,Battle Styles,038/163,Common,Normal,Ungraded,Near Mint,8,Sword and shield,Corphish 
Crawdaunt ,Battle Styles,039/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and shield,Crawdaunt 
Cubone ,Battle Styles,069/163,Common,Normal,Ungraded,Near Mint,5,Sword and shield,Cubone 
Dottler ,Battle Styles,064/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and shield,Dottler 
Doublade ,Battle Styles,106/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and shield,Doublade 
Drampa ,Battle Styles,119/163,Rare,Normal,Ungraded,Near Mint,3,Sword and shield,Drampa 
Durant ,Battle Styles,010/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Durant 
Electabuzz ,Battle Styles,044/163,Common,Normal,Ungraded,Near Mint,5,Sword and shield,Electabuzz 
Electivire ,Battle Styles,045/163,Rare,Normal,Ungraded,Near Mint,2,Sword and shield,Electivire 
Energy Recycler ,Battle Styles,124/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Energy Recycler 
Escape Rope ,Battle Styles,125/163,Uncommon,Normal,Ungraded,Near Mint,5,Sword and shield,Escape Rope 
Espurr ,Battle Styles,060/163,Common,Normal,Ungraded,Near Mint,10,Sword and shield,Espurr 
Exp. Share ,Battle Styles,126/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and shield,Exp Share 
Fan of Waves ,Battle Styles,127/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Fan of Waves 
Fearow ,Battle Styles,112/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and shield,Fearow 
Fomantis ,Battle Styles,014/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Fomantis 
Frillish ,Battle Styles,041/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Frillish 
Galarian Mr. Mime ,Battle Styles,034/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Galarian Mr. Mime 
Galarian Mr. Rime ,Battle Styles,035/163,Rare,Normal,Ungraded,Near Mint,4,Sword and shield,Galarian Mr. Rime 
Galarian Slowbro ,Battle Styles,092/163,Rare,Normal,Ungraded,Near Mint,4,Sword and shield,Galarian Slowbro 
Galarian Slowpoke ,Battle Styles,054/163,Common,Normal,Ungraded,Near Mint,8,Sword and shield,Galarian Slowpoke 
Glameow ,Battle Styles,115/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Glameow 
Gligar ,Battle Styles,071/163,Common,Normal,Ungraded,Near Mint,5,Sword and shield,Gligar 
Gliscor ,Battle Styles,072/163,Uncommon,Normal,Ungraded,Near Mint,5,Sword and shield,Gliscor 
Golbat ,Battle Styles,090/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Golbat 
Grumpig ,Battle Styles,056/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and shield,Grumpig 
Gurdurr ,Battle Styles,074/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Gurdurr 
Heatmor ,Battle Styles,026/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and shield,Heatmor 
Honchkrow ,Battle Styles,094/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Honchkrow 
Honedge ,Battle Styles,105/163,Common,Normal,Ungraded,Near Mint,9,Sword and shield,Honedge 
Horsea ,Battle Styles,031/163,Common,Normal,Ungraded,Near Mint,9,Sword and shield,Horsea 
Houndour ,Battle Styles,095/163,Common,Normal,Ungraded,Near Mint,5,Sword and shield,Houndour 
Indeedee ,Battle Styles,120/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Indeedee 
Korrina's Focus ,Battle Styles,128/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and shield,Korrinas Focus 
Level Ball ,Battle Styles,129/163,Uncommon,Normal,Ungraded,Near Mint,9,Sword and shield,Level Ball 
Lickilicky ,Battle Styles,114/163,Rare,Normal,Ungraded,Near Mint,4,Sword and shield,Lickilicky 
Lickitung ,Battle Styles,113/163,Common,Normal,Ungraded,Near Mint,10,Sword and shield,Lickitung 
Lurantis ,Battle Styles,015/163,Rare,Normal,Ungraded,Near Mint,4,Sword and shield,Lurantis 
Luxio ,Battle Styles,047/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and shield,Luxio 
Mankey ,Battle Styles,066/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Mankey 
Marowak ,Battle Styles,070/163,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Marowak 
Mawile ,Battle Styles,100/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Mawile 
Mienfoo ,Battle Styles,076/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Mienfoo 
Mienshao ,Battle Styles,077/163,Rare,Normal,Ungraded,Near Mint,4,Sword and shield,Mienshao 
Morpeko ,Battle Styles,098/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and shield,Morpeko 
Murkrow ,Battle Styles,093/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Murkrow 
Onix ,Battle Styles,068/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Onix 
Pachirisu ,Battle Styles,049/163,Common,Normal,Ungraded,Near Mint,13,Sword and shield,Pachirisu 
Pawniard ,Battle Styles,103/163,Common,Normal,Ungraded,Near Mint,9,Sword and shield,Pawniard 
Phoebe ,Battle Styles,130/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Phoebe 
Pignite ,Battle Styles,024/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and shield,Pignite 
Primeape ,Battle Styles,067/163,Rare,Normal,Ungraded,Near Mint,4,Sword and shield,Primeape 
Purugly ,Battle Styles,116/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Purugly 
Rapid Strike Energy ,Battle Styles,140/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and shield,Rapid Strike Energy 
Rapid Strike Scroll of Swirls ,Battle Styles,131/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and shield,Rapid Strike Scroll of Swirls 
Rapid Strike Style Mustard ,Battle Styles,132/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and shield,Rapid Strike Style Mustard 
Remoraid ,Battle Styles,036/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Remoraid 
Rolycoly ,Battle Styles,078/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Rolycoly 
Salandit ,Battle Styles,027/163,Common,Normal,Ungraded,Near Mint,4,Sword and shield,Salandit 
Scatterbug ,Battle Styles,011/163,Common,Normal,Ungraded,Near Mint,6,Sword and shield,Scatterbug 
Seadra ,Battle Styles,032/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Seadra 
Shinx ,Battle Styles,046/163,Common,Normal,Ungraded,Near Mint,8,Sword and shield,Shinx 
Silicobra ,Battle Styles,081/163,Common,Normal,Ungraded,Near Mint,9,Sword and shield,Silicobra 
Single Strike Energy ,Battle Styles,141/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and shield,Single Strike Energy 
Single Strike Scroll of Scorn ,Battle Styles,133/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Single Strike Scroll of Scorn 
Single Strike Style Mustard ,Battle Styles,134/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Single Strike Style Mustard 
Sizzlipede ,Battle Styles,029/163,Common,Normal,Ungraded,Near Mint,8,Sword and shield,Sizzlipede 
Sordward & Shielbert ,Battle Styles,135/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Sordward and Shielbert 
Spearow ,Battle Styles,111/163,Common,Normal,Ungraded,Near Mint,7,Sword and shield,Spearow 
Spewpa ,Battle Styles,012/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and shield,Spewpa 
Spoink ,Battle Styles,055/163,Common,Normal,Ungraded,Near Mint,11,Sword and shield,Spoink 
Stonjourner ,Battle Styles,084/163,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Stonjourner 
Tepig ,Battle Styles,023/163,Common,Normal,Ungraded,Near Mint,15,Sword and shield,Tepig 
Timburr ,Battle Styles,073/163,Common,Normal,Ungraded,Near Mint,13,Sword and shield,Timburr 
Tool Jammer ,Battle Styles,136/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and shield,Tool Jammer 
Tower of Darkness ,Battle Styles,137/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and shield,Tower of Darkness 
Tower of Waters ,Battle Styles,138/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and shield,Tower of Waters 
Urn of Vitality ,Battle Styles,139/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Urn of Vitality 
Victreebel ,Battle Styles,003/163,Rare,Normal,Ungraded,Near Mint,3,Sword and shield,Victreebel 
Vivillon ,Battle Styles,013/163,Rare,Normal,Ungraded,Near Mint,3,Sword and shield,Vivillon 
Weepinbell ,Battle Styles,002/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and shield,Weepinbell 
Yamper ,Battle Styles,052/163,Common,Normal,Ungraded,Near Mint,5,Sword and shield,Yamper 
Zubat ,Battle Styles,089/163,Common,Normal,Ungraded,Near Mint,3,Sword and shield,Zubat 
Baltoy ,Battle Styles,057/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Baltoy 
Bellsprout ,Battle Styles,001/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Bellsprout 
Boltund ,Battle Styles,053/163,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Boltund 
Bouffalant ,Battle Styles,118/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Bouffalant 
Bronzor ,Battle Styles,101/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Bronzor 
Bruno ,Battle Styles,121/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Bruno 
Bruxish ,Battle Styles,043/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Bruxish 
Cacturne ,Battle Styles,005/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Cacturne 
Camping Gear ,Battle Styles,122/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Camping Gear 
Carnivine ,Battle Styles,009/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Carnivine 
Cheryl ,Battle Styles,123/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Cheryl 
Coalossal ,Battle Styles,080/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Coalossal 
Corphish ,Battle Styles,038/163,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Corphish 
Crawdaunt ,Battle Styles,039/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Crawdaunt 
Crobat ,Battle Styles,091/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Crobat 
Cubone ,Battle Styles,069/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Cubone 
Emboar ,Battle Styles,025/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Emboar 
Entei ,Battle Styles,020/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Entei 
Escape Rope ,Battle Styles,125/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Escape Rope 
Exp. Share ,Battle Styles,126/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Exp. Share 
Fan of Waves ,Battle Styles,127/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Fan of Waves 
Fearow ,Battle Styles,112/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Fearow 
Frillish ,Battle Styles,041/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Frillish 
Galarian Mr. Mime ,Battle Styles,034/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Galarian Mr. Mime 
Galarian Slowbro ,Battle Styles,092/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Galarian Slowbro 
Galarian Slowpoke ,Battle Styles,054/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Galarian Slowpoke 
Gligar ,Battle Styles,071/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Gligar 
Golbat ,Battle Styles,090/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Golbat 
Gurdurr ,Battle Styles,074/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Gurdurr 
Honchkrow ,Battle Styles,094/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Honchkrow 
Honedge ,Battle Styles,105/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Honedge 
Indeedee ,Battle Styles,120/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Indeedee 
Jellicent ,Battle Styles,042/163,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Jellicent 
Kingdra ,Battle Styles,033/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Kingdra 
Korrina's Focus ,Battle Styles,128/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Korrina's Focus 
