Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Persian ,SV: 151,053/165,Uncommon,Normal,Ungraded,Near Mint,2
Pidgeot ,SV: 151,018/165,Uncommon,Normal,Ungraded,Near Mint,4
Pidgey ,SV: 151,016/165,Common,Normal,Ungraded,Near Mint,4
Pidgey ,SV: 151,016/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pikachu ,SV: 151,025/165,Common,Normal,Ungraded,Near Mint,1
Pinsir ,SV: 151,127/165,Uncommon,Normal,Ungraded,Near Mint,5
Pinsir ,SV: 151,127/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3
Poliwag ,SV: 151,060/165,Common,Normal,Ungraded,Near Mint,2
Poliwag ,SV: 151,060/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Poliwhirl ,SV: 151,061/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Poliwhirl ,SV: 151,061/165,Common,Normal,Ungraded,Near Mint,2
Poliwrath ,SV: 151,062/165,Uncommon,Normal,Ungraded,Near Mint,4
Ponyta ,SV: 151,077/165,Common,Normal,Ungraded,Near Mint,2
Porygon ,SV: 151,137/165,Common,Normal,Ungraded,Near Mint,6
Porygon ,SV: 151,137/165,Common,Reverse Holofoil,Ungraded,Near Mint,3
Primeape ,SV: 151,057/165,Uncommon,Normal,Ungraded,Near Mint,4
Primeape ,SV: 151,057/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3
Psyduck ,SV: 151,054/165,Common,Normal,Ungraded,Near Mint,5
Psyduck ,SV: 151,054/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Raichu ,SV: 151,026/165,Rare,Holofoil,Ungraded,Near Mint,2
Raticate ,SV: 151,020/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Raticate ,SV: 151,020/165,Uncommon,Normal,Ungraded,Near Mint,2
Rattata ,SV: 151,019/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Rattata ,SV: 151,019/165,Common,Normal,Ungraded,Near Mint,2
Rhydon ,SV: 151,112/165,Uncommon,Normal,Ungraded,Near Mint,5
Rhydon ,SV: 151,112/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Rhyhorn ,SV: 151,111/165,Common,Normal,Ungraded,Near Mint,4
Rhyhorn ,SV: 151,111/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Rigid Band ,SV: 151,165/165,Uncommon,Normal,Ungraded,Near Mint,4
Sandshrew ,SV: 151,027/165,Common,Normal,Ungraded,Near Mint,4
Sandslash ,SV: 151,028/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Sandslash ,SV: 151,028/165,Uncommon,Normal,Ungraded,Near Mint,2
Scyther ,SV: 151,123/165,Uncommon,Normal,Ungraded,Near Mint,5
Seadra ,SV: 151,117/165,Uncommon,Normal,Ungraded,Near Mint,3
Seaking ,SV: 151,119/165,Uncommon,Normal,Ungraded,Near Mint,1
Seel ,SV: 151,086/165,Common,Normal,Ungraded,Near Mint,4
Shellder ,SV: 151,090/165,Common,Normal,Ungraded,Near Mint,1
Slowbro ,SV: 151,080/165,Uncommon,Normal,Ungraded,Near Mint,1
Slowbro ,SV: 151,080/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Slowpoke ,SV: 151,079/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Slowpoke ,SV: 151,079/165,Common,Normal,Ungraded,Near Mint,3
Snorlax ,SV: 151,143/165,Uncommon,Normal,Ungraded,Near Mint,4
Spearow ,SV: 151,021/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Spearow ,SV: 151,021/165,Common,Normal,Ungraded,Near Mint,3
Squirtle ,SV: 151,007/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Squirtle ,SV: 151,007/165,Common,Normal,Ungraded,Near Mint,4
Starmie ,SV: 151,121/165,Rare,Holofoil,Ungraded,Near Mint,4
Staryu ,SV: 151,120/165,Common,Normal,Ungraded,Near Mint,2
Tangela ,SV: 151,114/165,Common,Normal,Ungraded,Near Mint,5
Tangela ,SV: 151,114/165,Common,Reverse Holofoil,Ungraded,Near Mint,4
Tauros ,SV: 151,128/165,Uncommon,Normal,Ungraded,Near Mint,1
Tentacool ,SV: 151,072/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Tentacool ,SV: 151,072/165,Common,Normal,Ungraded,Near Mint,2
Tentacruel ,SV: 151,073/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Vaporeon ,SV: 151,134/165,Rare,Holofoil,Ungraded,Near Mint,3
Venomoth ,SV: 151,049/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Venonat ,SV: 151,048/165,Common,Normal,Ungraded,Near Mint,2
Venusaur ex ,SV: 151,003/165,Double Rare,Holofoil,Ungraded,Near Mint,1
Victreebel ,SV: 151,071/165,Uncommon,Normal,Ungraded,Near Mint,2
Vileplume ,SV: 151,045/165,Rare,Holofoil,Ungraded,Near Mint,3
Voltorb ,SV: 151,100/165,Common,Normal,Ungraded,Near Mint,7
Vulpix ,SV: 151,037/165,Common,Normal,Ungraded,Near Mint,5
Wartortle ,SV: 151,008/165,Uncommon,Normal,Ungraded,Near Mint,4
Wartortle ,SV: 151,008/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Weedle ,SV: 151,013/165,Common,Normal,Ungraded,Near Mint,3
Weepinbell ,SV: 151,070/165,Common,Normal,Ungraded,Near Mint,2
Weezing ,SV: 151,110/165,Rare,Holofoil,Ungraded,Near Mint,3
Zapdos ex ,SV: 151,145/165,Double Rare,Holofoil,Ungraded,Near Mint,2
Zubat ,SV: 151,041/165,Common,Normal,Ungraded,Near Mint,4
Bede ,Sword & Shield Base Set,157/202,Uncommon,Normal,Ungraded,Near Mint,1
Blipbug (016),Sword & Shield Base Set,016/202,Common,Normal,Ungraded,Near Mint,1
Chewtle ,Sword & Shield Base Set,060/202,Common,Normal,Ungraded,Near Mint,2
Chinchou (067),Sword & Shield Base Set,067/202,Common,Normal,Ungraded,Near Mint,1
Clobbopus (111),Sword & Shield Base Set,111/202,Common,Normal,Ungraded,Near Mint,1
Clobbopus (112),Sword & Shield Base Set,112/202,Common,Normal,Ungraded,Near Mint,1
Clobbopus (112),Sword & Shield Base Set,112/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Cottonee ,Sword & Shield Base Set,005/202,Common,Normal,Ungraded,Near Mint,1
Croagunk ,Sword & Shield Base Set,123/202,Common,Normal,Ungraded,Near Mint,1
Crushing Hammer ,Sword & Shield Base Set,159/202,Uncommon,Normal,Ungraded,Near Mint,2
Darkness Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,73
Dottler ,Sword & Shield Base Set,018/202,Uncommon,Normal,Ungraded,Near Mint,1
Drizzile (056),Sword & Shield Base Set,056/202,Uncommon,Normal,Ungraded,Near Mint,1
Dubwool ,Sword & Shield Base Set,154/202,Uncommon,Normal,Ungraded,Near Mint,2
Dugtrio ,Sword & Shield Base Set,093/202,Uncommon,Normal,Ungraded,Near Mint,2
Energy Switch ,Sword & Shield Base Set,162/202,Uncommon,Normal,Ungraded,Near Mint,1
Fairy Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,32
Ferroseed ,Sword & Shield Base Set,130/202,Common,Normal,Ungraded,Near Mint,1
Fighting Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,94
Fire Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,70
Frosmoth ,Sword & Shield Base Set,064/202,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Frosmoth ,Sword & Shield Base Set,064/202,Holo Rare,Holofoil,Ungraded,Near Mint,1
Galarian Meowth ,Sword & Shield Base Set,127/202,Common,Normal,Ungraded,Near Mint,2
Galarian Stunfisk ,Sword & Shield Base Set,132/202,Uncommon,Normal,Ungraded,Near Mint,1
Goldeen (045),Sword & Shield Base Set,045/202,Common,Normal,Ungraded,Near Mint,1
Goldeen (046),Sword & Shield Base Set,046/202,Common,Normal,Ungraded,Near Mint,1
Grapploct ,Sword & Shield Base Set,113/202,Rare,Normal,Ungraded,Near Mint,1
Grass Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,77
Grookey (010),Sword & Shield Base Set,010/202,Common,Normal,Ungraded,Near Mint,2
Grookey (010),Sword & Shield Base Set,010/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hoothoot ,Sword & Shield Base Set,143/202,Common,Normal,Ungraded,Near Mint,1
Hyper Potion ,Sword & Shield Base Set,166/202,Uncommon,Normal,Ungraded,Near Mint,1
Inteleon (058),Sword & Shield Base Set,058/202,Holo Rare,Holofoil,Ungraded,Near Mint,1
Kingler ,Sword & Shield Base Set,044/202,Uncommon,Normal,Ungraded,Near Mint,2
Lightning Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,77
Mantine ,Sword & Shield Base Set,052/202,Uncommon,Normal,Ungraded,Near Mint,1
Maractus ,Sword & Shield Base Set,007/202,Common,Normal,Ungraded,Near Mint,1
Metal Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,85
Minccino (145),Sword & Shield Base Set,145/202,Common,Normal,Ungraded,Near Mint,1
Minccino (146),Sword & Shield Base Set,146/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Morpeko ,Sword & Shield Base Set,078/202,Rare,Normal,Ungraded,Near Mint,1
Mudsdale ,Sword & Shield Base Set,106/202,Rare,Normal,Ungraded,Near Mint,1
Nickit ,Sword & Shield Base Set,125/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Nickit ,Sword & Shield Base Set,125/202,Common,Normal,Ungraded,Near Mint,10
Ordinary Rod ,Sword & Shield Base Set,171/202,Uncommon,Normal,Ungraded,Near Mint,1
Pikachu ,Sword & Shield Base Set,065/202,Common,Normal,Ungraded,Near Mint,2
Pincurchin ,Sword & Shield Base Set,077/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pokemon Center Lady ,Sword & Shield Base Set,176/202,Uncommon,Normal,Ungraded,Near Mint,1
Professor's Research ,Sword & Shield Base Set,178/202,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Psychic Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,52
Qwilfish ,Sword & Shield Base Set,051/202,Uncommon,Normal,Ungraded,Near Mint,1
Rhyhorn (096),Sword & Shield Base Set,096/202,Common,Normal,Ungraded,Near Mint,1
Rhyhorn (097),Sword & Shield Base Set,097/202,Common,Normal,Ungraded,Near Mint,1
Rillaboom (014),Sword & Shield Base Set,014/202,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Rookidee ,Sword & Shield Base Set,150/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Roselia (002),Sword & Shield Base Set,002/202,Common,Normal,Ungraded,Near Mint,2
Roselia (003),Sword & Shield Base Set,003/202,Common,Normal,Ungraded,Near Mint,1
Scorbunny (030),Sword & Shield Base Set,030/202,Common,Normal,Ungraded,Near Mint,1
Scorbunny (031),Sword & Shield Base Set,031/202,Common,Normal,Ungraded,Near Mint,2
Sinistea ,Sword & Shield Base Set,089/202,Common,Normal,Ungraded,Near Mint,1
Sinistea ,Sword & Shield Base Set,089/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Sitrus Berry ,Sword & Shield Base Set,182/202,Uncommon,Normal,Ungraded,Near Mint,1
Skorupi ,Sword & Shield Base Set,121/202,Common,Normal,Ungraded,Near Mint,1
Snom ,Sword & Shield Base Set,063/202,Common,Reverse Holofoil,Ungraded,Near Mint,1
Snorlax V ,Sword & Shield Base Set,141/202,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Water Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,93
Whimsicott ,Sword & Shield Base Set,006/202,Rare,Normal,Ungraded,Near Mint,1
Whimsicott ,Sword & Shield Base Set,006/202,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Wooloo (152),Sword & Shield Base Set,152/202,Common,Normal,Ungraded,Near Mint,1
Wooloo (153),Sword & Shield Base Set,153/202,Common,Normal,Ungraded,Near Mint,1
Yamper (073),Sword & Shield Base Set,073/202,Common,Normal,Ungraded,Near Mint,1
Yamper (074),Sword & Shield Base Set,074/202,Common,Normal,Ungraded,Near Mint,1
Zacian V (Full Art) ,Sword & Shield Base Set,195/202,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Arrokuda ,Sword & Shield Promo,SWSH093,Promo,Holofoil,Ungraded,Near Mint,1
Boltund V ,Sword & Shield Promo,SWSH085,Promo,Holofoil,Ungraded,Near Mint,2
Bunnelby ,Sword & Shield Promo,SWSH082,Promo,Holofoil,Ungraded,Near Mint,2
Charizard V ,Sword & Shield Promo,SWSH260,Promo,Holofoil,Ungraded,Near Mint,1
Charizard VMAX ,Sword & Shield Promo,SWSH261,Promo,Holofoil,Ungraded,Near Mint,1
Charizard VSTAR ,Sword & Shield Promo,SWSH262,Promo,Holofoil,Ungraded,Near Mint,1
Charmander ,Sword & Shield Promo,SWSH092,Promo,Holofoil,Ungraded,Near Mint,1
Cresselia (Prerelease) ,Sword & Shield Promo,SWSH114,Promo,Holofoil,Ungraded,Near Mint,1
Crobat V ,Sword & Shield Promo,SWSH098,Promo,Holofoil,Ungraded,Near Mint,1
Crobat VMAX ,Sword & Shield Promo,SWSH099,Promo,Holofoil,Ungraded,Near Mint,1
Dedenne ,Sword & Shield Promo,SWSH080,Promo,Holofoil,Ungraded,Near Mint,2
Dragapult V ,Sword & Shield Promo,SWSH096,Promo,Holofoil,Ungraded,Near Mint,1
Dragapult VMAX ,Sword & Shield Promo,SWSH097,Promo,Holofoil,Ungraded,Near Mint,1
Eevee V ,Sword & Shield Promo,SWSH065,Promo,Holofoil,Ungraded,Near Mint,1
Eldegoss V ,Sword & Shield Promo,SWSH084,Promo,Holofoil,Ungraded,Near Mint,3
Empoleon V ,Sword & Shield Promo,SWSH108,Promo,Holofoil,Ungraded,Near Mint,1
Espeon V ,Sword & Shield Promo,SWSH201,Promo,Holofoil,Ungraded,Near Mint,1
Eternatus V ,Sword & Shield Promo,SWSH044,Promo,Holofoil,Ungraded,Near Mint,1
Flareon V ,Sword & Shield Promo,SWSH149,Promo,Holofoil,Ungraded,Near Mint,1
Galarian Mr. Rime ,Sword & Shield Promo,SWSH079,Promo,Holofoil,Ungraded,Near Mint,2
Galarian Rapidash V ,Sword & Shield Promo,SWSH111,Promo,Holofoil,Ungraded,Near Mint,1
Glaceon V ,Sword & Shield Promo,SWSH196,Promo,Holofoil,Ungraded,Near Mint,1
Greninja Star ,Sword & Shield Promo,SWSH144,Promo,Holofoil,Ungraded,Near Mint,8
Hydreigon C lv.61,Sword & Shield Promo,SWSH138,Promo,Holofoil,Ungraded,Near Mint,1
Inteleon (Prerelease) ,Sword & Shield Promo,SWSH113,Promo,Holofoil,Ungraded,Near Mint,1
Jolteon V ,Sword & Shield Promo,SWSH151,Promo,Holofoil,Ungraded,Near Mint,1
Lance's Charizard V ,Sword & Shield Promo,SWSH133,Promo,Holofoil,Ungraded,Near Mint,1
Leafeon V ,Sword & Shield Promo,SWSH194,Promo,Holofoil,Ungraded,Near Mint,1
Light Toxtricity ,Sword & Shield Promo,SWSH137,Promo,Holofoil,Ungraded,Near Mint,1
Lucario ,Sword & Shield Promo,SWSH186,Promo,Holofoil,Ungraded,Near Mint,1
Mewtwo V ,Sword & Shield Promo,SWSH229,Promo,Holofoil,Ungraded,Near Mint,3
Mimikyu (Delta Species) ,Sword & Shield Promo,SWSH136,Promo,Holofoil,Ungraded,Near Mint,1
Orbeetle V ,Sword & Shield Promo,SWSH078,Promo,Holofoil,Ungraded,Near Mint,1
Pikachu V ,Sword & Shield Promo,SWSH143,Promo,Holofoil,Ungraded,Near Mint,1
Pikachu V ,Sword & Shield Promo,SWSH142,Promo,Holofoil,Ungraded,Near Mint,2
Pikachu V ,Sword & Shield Promo,SWSH139,Promo,Holofoil,Ungraded,Near Mint,2
Pikachu V ,Sword & Shield Promo,SWSH061,Promo,Holofoil,Ungraded,Near Mint,2
Pikachu V ,Sword & Shield Promo,SWSH140,Promo,Holofoil,Ungraded,Near Mint,2
Pikachu V ,Sword & Shield Promo,SWSH141,Promo,Holofoil,Ungraded,Near Mint,2
Pikachu VMAX ,Sword & Shield Promo,SWSH062,Promo,Holofoil,Ungraded,Near Mint,1
Polteageist ,Sword & Shield Promo,SWSH081,Promo,Holofoil,Ungraded,Near Mint,1
Professor Burnet ,Sword & Shield Promo,SWSH167,Promo,Normal,Ungraded,Near Mint,2
Radiant Eevee ,Sword & Shield Promo,SWSH230,Promo,Holofoil,Ungraded,Near Mint,1
Sylveon V ,Sword & Shield Promo,SWSH202,Promo,Holofoil,Ungraded,Near Mint,1
Umbreon V ,Sword & Shield Promo,SWSH203,Promo,Holofoil,Ungraded,Near Mint,1
Vaporeon V ,Sword & Shield Promo,SWSH150,Promo,Holofoil,Ungraded,Near Mint,1
Zacian V ,Sword & Shield Promo,SWSH076,Promo,Holofoil,Ungraded,Near Mint,1
CharizardS (JP 2nd Pokemon Card Game Illustration Grand Prix Winner),Sword & Shield Promos (JP),143/S-P,Promo,Normal,Ungraded,Near Mint,1
Abra ,Team Rocket,49,Common,Unlimited,Ungraded,Near Mint,2
Charmander ,Team Rocket,50,Common,Unlimited,Ungraded,Near Mint,2
Dark Rapidash ,Team Rocket,44,Uncommon,Unlimited,Ungraded,Near Mint,2
Slowpoke ,Team Rocket,67,Common,Unlimited,Ungraded,Near Mint,2
Squirtle ,Team Rocket,68,Common,1st Edition,Ungraded,Near Mint,1
Brock's Grit ,Team Up,135,Uncommon,Normal,Ungraded,Near Mint,1
Charmander (12),Team Up,12,Common,Reverse Holofoil,Ungraded,Near Mint,1
Charmeleon ,Team Up,13,Uncommon,Normal,Ungraded,Near Mint,1
Farfetch'd ,Team Up,127,Uncommon,Normal,Ungraded,Near Mint,1
Poochyena ,Team Up,86,Common,Reverse Holofoil,Ungraded,Near Mint,1
Rapidash ,Team Up,18,Uncommon,Normal,Ungraded,Near Mint,1
Ancient Booster Energy Capsule ,Temporal Forces,140/162,Uncommon,Normal,Ungraded,Near Mint,3
Bianca's Devotion  ,Temporal Forces,197/162,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Boxed Order ,Temporal Forces,143/162,Uncommon,Normal,Ungraded,Near Mint,1
Boxed Order ,Temporal Forces,143/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
BuddyPoffin ,Temporal Forces,144/162,Uncommon,Normal,Ungraded,Near Mint,3
Carkol ,Temporal Forces,094/162,Common,Reverse Holofoil,Ungraded,Near Mint,1
Carvanha ,Temporal Forces,042/162,Common,Normal,Ungraded,Near Mint,1
Chatot  ,Temporal Forces,132/162,Common,Normal,Ungraded,Near Mint,1
Ciphermaniac's Codebreaking  ,Temporal Forces,145/162,Uncommon,Normal,Ungraded,Near Mint,1
Cottonee ,Temporal Forces,014/162,Common,Normal,Ungraded,Near Mint,3
Drampa  ,Temporal Forces,138/162,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Electabuzz ,Temporal Forces,053/162,Common,Normal,Ungraded,Near Mint,1
Elgyem ,Temporal Forces,073/162,Common,Normal,Ungraded,Near Mint,1
Explorer's Guidance  ,Temporal Forces,147/162,Uncommon,Normal,Ungraded,Near Mint,1
Flutter Mane ,Temporal Forces,078/162,Rare,Holofoil,Ungraded,Near Mint,1
Forretress ,Temporal Forces,110/162,Uncommon,Normal,Ungraded,Near Mint,1
Full Metal Lab ,Temporal Forces,148/162,Uncommon,Normal,Ungraded,Near Mint,1
Future Booster Energy Capsule ,Temporal Forces,149/162,Uncommon,Normal,Ungraded,Near Mint,1
Future Booster Energy Capsule ,Temporal Forces,149/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Gastly  ,Temporal Forces,102/162,Common,Normal,Ungraded,Near Mint,1
Golett ,Temporal Forces,087/162,Common,Normal,Ungraded,Near Mint,1
Golett ,Temporal Forces,087/162,Common,Reverse Holofoil,Ungraded,Near Mint,1
Great Tusk  ,Temporal Forces,097/162,Uncommon,Normal,Ungraded,Near Mint,1
Great Tusk  ,Temporal Forces,097/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Hand Trimmer ,Temporal Forces,150/162,Uncommon,Normal,Ungraded,Near Mint,2
Iron Leaves ex  ,Temporal Forces,025/162,Double Rare,Holofoil,Ungraded,Near Mint,1
Iron Valiant  ,Temporal Forces,080/162,Rare,Holofoil,Ungraded,Near Mint,1
Koraidon ,Temporal Forces,119/162,Rare,Holofoil,Ungraded,Near Mint,1
Lickilicky ,Temporal Forces,125/162,Common,Reverse Holofoil,Ungraded,Near Mint,1
Magcargo ,Temporal Forces,029/162,Rare,Holofoil,Ungraded,Near Mint,1
Marill ,Temporal Forces,064/162,Common,Normal,Ungraded,Near Mint,1
Maximum Belt ,Temporal Forces,154/162,ACE SPEC Rare,Holofoil,Ungraded,Near Mint,1
Meltan  ,Temporal Forces,116/162,Common,Normal,Ungraded,Near Mint,1
Pikachu ,Temporal Forces,051/162,Common,Normal,Ungraded,Near Mint,2
Rabsca ,Temporal Forces,024/162,Uncommon,Normal,Ungraded,Near Mint,1
Rellor ,Temporal Forces,023/162,Common,Normal,Ungraded,Near Mint,1
Rescue Board ,Temporal Forces,159/162,Uncommon,Normal,Ungraded,Near Mint,2
Rescue Board ,Temporal Forces,159/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Salvatore  ,Temporal Forces,202/162,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Sandy Shocks ,Temporal Forces,098/162,Uncommon,Normal,Ungraded,Near Mint,1
Sharpedo ,Temporal Forces,043/162,Uncommon,Normal,Ungraded,Near Mint,1
Sizzlipede ,Temporal Forces,036/162,Common,Normal,Ungraded,Near Mint,1
Skitty ,Temporal Forces,130/162,Common,Reverse Holofoil,Ungraded,Near Mint,1
Skitty ,Temporal Forces,130/162,Common,Normal,Ungraded,Near Mint,1
Snom  ,Temporal Forces,045/162,Common,Reverse Holofoil,Ungraded,Near Mint,1
Snom  ,Temporal Forces,045/162,Common,Normal,Ungraded,Near Mint,1
Totodile ,Temporal Forces,039/162,Common,Normal,Ungraded,Near Mint,1
Turtwig ,Temporal Forces,010/162,Common,Normal,Ungraded,Near Mint,1
Whimsicott ,Temporal Forces,015/162,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Wugtrio ex  ,Temporal Forces,060/162,Double Rare,Holofoil,Ungraded,Near Mint,1
Zeraora ,Temporal Forces,057/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Dodrio ,Trading Card Game Classic,014/034,Classic Collection,Holofoil,Ungraded,Near Mint,1
Rapidash ,Trading Card Game Classic,005/034,Classic Collection,Holofoil,Ungraded,Near Mint,1
Hattrem ,Trick or Trade BOOster Bundle,072/198,Promo,Normal,Ungraded,Near Mint,2
Haunter ,Trick or Trade BOOster Bundle,056/198,Promo,Normal,Ungraded,Near Mint,1
Nickit ,Trick or Trade BOOster Bundle,103/189,Promo,Normal,Ungraded,Near Mint,7
Phantump ,Trick or Trade BOOster Bundle,016/264,Promo,Normal,Ungraded,Near Mint,1
Pumpkaboo ,Trick or Trade BOOster Bundle,076/203,Promo,Normal,Ungraded,Near Mint,9
Haunter ,Trick or Trade BOOster Bundle 2023,065/196,Uncommon,Normal,Ungraded,Near Mint,2
Lycanroc ,Trick or Trade BOOster Bundle 2023,095/185,Rare,Normal,Ungraded,Near Mint,1
Murkrow ,Trick or Trade BOOster Bundle 2023,131/193,Common,Normal,Ungraded,Near Mint,1
Houndour ,Trick or Trade BOOster Bundle 2024,131/197,Common,Normal,Ungraded,Near Mint,1
Mimikyu (Cosmos Holo) ,Trick or Trade BOOster Bundle 2024,037/091,Holo Rare,Holofoil,Ungraded,Near Mint,1
Umbreon ,Trick or Trade BOOster Bundle 2024,130/197,Uncommon,Normal,Ungraded,Near Mint,1
Banette ,Triumphant,14,Rare,Normal,Ungraded,Near Mint,1
Grumpig ,Triumphant,23,Rare,Normal,Ungraded,Near Mint,1
Twins ,Triumphant,89,Uncommon,Normal,Ungraded,Near Mint,1
Venomoth ,Triumphant,11,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Abra ,Twilight Masquerade,080/167,Common,Normal,Ungraded,Near Mint,1
Aggron ,Twilight Masquerade,122/167,Uncommon,Normal,Ungraded,Near Mint,1
Alakazam ,Twilight Masquerade,082/167,Rare,Holofoil,Ungraded,Near Mint,1
Ambipom ,Twilight Masquerade,138/167,Uncommon,Normal,Ungraded,Near Mint,2
Applin ,Twilight Masquerade,126/167,Common,Normal,Ungraded,Near Mint,1
Boomerang Energy ,Twilight Masquerade,166/167,Uncommon,Normal,Ungraded,Near Mint,3
Brute Bonnet ,Twilight Masquerade,118/167,Uncommon,Normal,Ungraded,Near Mint,2
Bug Catching Set ,Twilight Masquerade,143/167,Uncommon,Normal,Ungraded,Near Mint,2
Caretaker ,Twilight Masquerade,144/167,Common,Reverse Holofoil,Ungraded,Near Mint,1
Caretaker ,Twilight Masquerade,144/167,Common,Normal,Ungraded,Near Mint,1
Chansey ,Twilight Masquerade,133/167,Common,Normal,Ungraded,Near Mint,1
Chimchar ,Twilight Masquerade,031/167,Common,Normal,Ungraded,Near Mint,1
Chimecho ,Twilight Masquerade,085/167,Common,Normal,Ungraded,Near Mint,1
Chi-Yu  ,Twilight Masquerade,039/167,Uncommon,Normal,Ungraded,Near Mint,2
Clefable ,Twilight Masquerade,079/167,Uncommon,Normal,Ungraded,Near Mint,1
Cook ,Twilight Masquerade,147/167,Uncommon,Normal,Ungraded,Near Mint,1
Cornerstone Mask Ogerpon ex ,Twilight Masquerade,112/167,Double Rare,Holofoil,Ungraded,Near Mint,1
Corphish ,Twilight Masquerade,047/167,Common,Normal,Ungraded,Near Mint,1
Cramorant ,Twilight Masquerade,058/167,Uncommon,Normal,Ungraded,Near Mint,1
Crawdaunt ,Twilight Masquerade,048/167,Common,Normal,Ungraded,Near Mint,1
Darmanitan ,Twilight Masquerade,035/167,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Dipplin ,Twilight Masquerade,018/167,Uncommon,Normal,Ungraded,Near Mint,4
